dim,points,k,time_ms,status
5,3000000,40,53902.608934091404,ok
5,3000000,40,53966.288924915716,ok
3,3500000,10,63234.30245113559,ok
3,3500000,10,61318.189851008356,ok
3,3500000,10,65807.90615198202,ok
3,3500000,10,65785.80807801336,ok
3,3500000,10,65882.00793694705,ok
3,3500000,10,63527.73373411037,ok
3,3500000,10,60918.853090843186,ok
3,3500000,10,65642.6810969133,ok
3,3500000,40,66232.02841705643,ok
3,3500000,40,66047.87441296503,ok
3,3500000,40,64005.31496107578,ok
3,3500000,40,60938.96789615974,ok
3,3500000,40,66265.59584192,ok
3,3500000,40,65865.4489251785,ok
3,3500000,40,66115.86090992205,ok
3,3500000,40,64986.86183895916,ok
3,3500000,100,68128.39309102856,ok
3,3500000,100,73518.02559103817,ok
3,3500000,100,73668.75810991041,ok
3,3500000,100,73896.36649214663,ok
3,3500000,100,70630.63601404428,ok
3,3500000,100,70070.3040859662,ok
3,3500000,100,73053.57063282281,ok
3,3500000,100,73185.74694497511,ok
5,3500000,40,62412.33260487206,ok
5,3500000,40,57426.21714901179,ok
5,3500000,40,60714.155526831746,ok
5,3500000,40,62723.09381398372,ok
5,3500000,40,62659.122332930565,ok
5,3500000,40,62639.11750097759,ok
5,3500000,40,60425.71583692916,ok
5,3500000,40,57171.14600702189,ok
3,4000000,10,79511.17383409292,ok
3,4000000,10,79581.05928101577,ok
3,4000000,10,79523.92078493722,ok
3,4000000,10,71975.01505492255,ok
3,4000000,10,79374.34379686601,ok
3,4000000,10,79647.02894282527,ok
3,4000000,10,79617.58224898949,ok
3,4000000,10,75448.911865009,ok
3,4000000,40,80358.94431499764,ok
3,4000000,40,83477.62330016121,ok
3,4000000,40,82823.64449999295,ok
3,4000000,40,79796.01372196339,ok
3,4000000,40,78868.85322607122,ok
3,4000000,40,82760.86045405827,ok
3,4000000,40,83019.33767995797,ok
3,4000000,40,80652.1799089387,ok
3,4000000,100,90155.33890202641,ok
3,4000000,100,93370.35116390325,ok
3,4000000,100,94119.13172202185,ok
3,4000000,100,87216.41302807257,ok
3,4000000,100,94164.32529804297,ok
3,4000000,100,94329.9769111909,ok
3,4000000,100,91857.93691896833,ok
3,4000000,100,89643.83653597906,ok
5,4000000,40,74704.5303771738,ok
5,4000000,40,74720.13134486042,ok
5,4000000,40,73641.51106588542,ok
