dim,points,k,time_ms,status
3,1000000,40,6735.366499051452,ok
3,1500000,40,11239.643014967442,ok
3,2000000,40,21119.72887814045,ok
3,2500000,40,26504.230674356222,ok
3,3000000,40,31202.48040277511,ok
3,3500000,40,36676.69659201056,ok
3,4000000,40,42629.381272010505,ok
3,4500000,40,49977.73241531104,ok
3,5000000,40,52325.89881774038,ok
5,0,40,0.0,empty
5,100000,40,473.57458155602217,ok
5,500000,40,3022.971604950726,ok
5,1000000,40,6731.42319265753,ok
5,1500000,40,11295.01582775265,ok
5,2000000,40,21108.13502781093,ok
5,2500000,40,26384.602491743863,ok
5,3000000,40,31187.664463184774,ok
5,3500000,40,36794.03734579682,ok
5,4000000,40,42558.146263472736,ok
5,4500000,40,49456.018703989685,ok
5,5000000,40,52240.734577178955,ok
3,0,10,0.0,empty
3,100000,10,429.69172541052103,ok
3,500000,10,2771.2276158854365,ok
3,1000000,10,6188.943155109882,ok
3,1500000,10,10478.169758804142,ok
3,2000000,10,19993.44532098621,ok
3,2500000,10,24882.8814746812,ok
3,3000000,10,29395.004655234516,ok
3,3500000,10,34554.75217103958,ok
3,4000000,10,40103.04557066411,ok
3,4500000,10,46496.26859277487,ok
3,5000000,10,49069.0865656361,ok
3,0,100,0.0,empty
3,100000,100,563.0511352792382,ok
3,500000,100,3522.408565506339,ok
3,1000000,100,7812.447485513985,ok
3,1500000,100,13003.750880248845,ok
3,2000000,100,23396.224658936262,ok
3,2500000,100,29389.09929897636,ok
3,3000000,100,34917.44090337306,ok
3,3500000,100,41147.37726561725,ok
3,4000000,100,47713.80079630762,ok
3,4500000,100,56128.219336271286,ok
3,5000000,100,58927.21589189023,ok
2,5000000,40,52418.98388136178,ok
4,5000000,40,52271.559631451964,ok
6,5000000,40,52293.00537146628,ok
7,5000000,40,52290.003241971135,ok
8,5000000,40,52374.51669946313,ok
9,5000000,40,52387.97615468502,ok
10,5000000,40,52262.523552402854,ok
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,10,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,40,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
3,0,100,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
5,0,40,0.0,empty
3,100000,10,973.7182329408824,ok
3,100000,10,862.4321909155697,ok
3,100000,10,838.2557719014585,ok
3,100000,10,1114.375927951187,ok
3,100000,10,849.6937130112201,ok
3,100000,10,865.7873801421374,ok
3,100000,10,858.9320201426744,ok
3,100000,10,882.4359918944538,ok
3,100000,40,962.8573500085622,ok
3,100000,40,1114.4528130535036,ok
3,100000,40,929.8801680561155,ok
3,100000,40,950.0025731977075,ok
3,100000,40,926.5014659613371,ok
3,100000,40,930.3530289325863,ok
3,100000,40,1150.8761660661548,ok
3,100000,40,961.8424088694155,ok
3,100000,100,1054.3948530685157,ok
3,100000,100,1052.9480879195035,ok
3,100000,100,1038.009445881471,ok
3,100000,100,1308.8338188827038,ok
3,100000,100,1032.793183112517,ok
3,100000,100,1061.9702590629458,ok
3,100000,100,1030.1748730707914,ok
3,100000,100,1105.5998809169978,ok
5,100000,40,939.5006150007248,ok
5,100000,40,754.5090618077666,ok
5,100000,40,752.3897711653262,ok
5,100000,40,775.5701241549104,ok
5,100000,40,752.8920671902597,ok
5,100000,40,746.5446239802986,ok
5,100000,40,923.415798926726,ok
5,100000,40,832.4780298862606,ok
3,500000,10,5901.061894139275,ok
3,500000,10,5890.5196050181985,ok
3,500000,10,5920.392961008474,ok
3,500000,10,5892.511463025585,ok
3,500000,10,5898.967613000423,ok
3,500000,10,5970.07737797685,ok
3,500000,10,5430.906753987074,ok
3,500000,10,5580.427036155015,ok
3,500000,40,5818.654393078759,ok
3,500000,40,5622.915146872401,ok
3,500000,40,6348.385001998395,ok
3,500000,40,5933.588122949004,ok
3,500000,40,5846.380718052387,ok
3,500000,40,5244.4542199373245,ok
3,500000,40,4947.686728090048,ok
3,500000,40,5498.016198864207,ok
3,500000,100,6425.255238078535,ok
3,500000,100,7497.806095983833,ok
3,500000,100,7008.508906932548,ok
3,500000,100,7250.147392041981,ok
3,500000,100,7471.934236120433,ok
3,500000,100,6890.141494106501,ok
3,500000,100,7414.773710072041,ok
3,500000,100,7434.733393834904,ok
5,500000,40,5131.617700215429,ok
5,500000,40,5015.3067340143025,ok
5,500000,40,5062.232070835307,ok
5,500000,40,5041.105230106041,ok
5,500000,40,5128.848345950246,ok
5,500000,40,5018.085204996169,ok
5,500000,40,4947.261990047991,ok
5,500000,40,5090.563504956663,ok
3,1000000,10,14756.36859307997,ok
3,1000000,10,14760.717418976128,ok
3,1000000,10,14810.797786107287,ok
3,1000000,10,14506.461086915806,ok
3,1000000,10,14898.450235137716,ok
3,1000000,10,14901.138651184738,ok
3,1000000,10,14913.452133070678,ok
3,1000000,10,14633.854471845552,ok
3,1000000,40,15858.024596935138,ok
3,1000000,40,15799.77088002488,ok
3,1000000,40,15836.758611956611,ok
3,1000000,40,15620.276433881372,ok
3,1000000,40,14762.94587412849,ok
3,1000000,40,14853.99624495767,ok
3,1000000,40,14219.267001841217,ok
3,1000000,40,13951.365798013285,ok
3,1000000,100,17876.40034011565,ok
3,1000000,100,17554.402458947152,ok
3,1000000,100,17898.674407973886,ok
3,1000000,100,17866.204362129793,ok
3,1000000,100,17628.111288882792,ok
3,1000000,100,17888.217743020505,ok
3,1000000,100,17783.76735909842,ok
3,1000000,100,17701.051115989685,ok
5,1000000,40,14144.962244201452,ok
5,1000000,40,13941.99418113567,ok
5,1000000,40,14099.28494086489,ok
5,1000000,40,13952.39876001142,ok
5,1000000,40,14031.8604640197,ok
5,1000000,40,14175.140867941082,ok
5,1000000,40,14060.440820874646,ok
5,1000000,40,14025.1004321035,ok
3,1500000,10,23392.466412158683,ok
3,1500000,10,23133.32300190814,ok
3,1500000,10,21359.144099988043,ok
3,1500000,10,23324.423589045182,ok
3,1500000,10,24538.50438608788,ok
3,1500000,10,24549.072169000283,ok
3,1500000,10,24598.67791994475,ok
3,1500000,10,24471.853434108198,ok
3,1500000,40,25940.49042300321,ok
3,1500000,40,25891.698280116543,ok
3,1500000,40,25860.661494079977,ok
3,1500000,40,25757.609823020175,ok
3,1500000,40,25870.334585895762,ok
3,1500000,40,25971.20121307671,ok
3,1500000,40,23789.086733944714,ok
3,1500000,40,24127.125944942236,ok
3,1500000,100,26895.048258127645,ok
3,1500000,100,29221.582531929016,ok
3,1500000,100,29032.619636971503,ok
3,1500000,100,29223.251182818785,ok
3,1500000,100,29050.97283399664,ok
3,1500000,100,29220.254831016064,ok
3,1500000,100,29094.080787850544,ok
3,1500000,100,29117.93366400525,ok
5,1500000,40,22881.029767915606,ok
5,1500000,40,22857.36675118096,ok
5,1500000,40,21348.89089805074,ok
5,1500000,40,21549.355358816683,ok
5,1500000,40,19894.167528953403,ok
5,1500000,40,22073.647351935506,ok
5,1500000,40,22830.36549692042,ok
5,1500000,40,22942.662419052795,ok
3,2000000,10,34793.16868586466,ok
3,2000000,10,34707.11851795204,ok
3,2000000,10,34788.2087409962,ok
3,2000000,10,34716.14311309531,ok
3,2000000,10,34708.69719097391,ok
3,2000000,10,34464.18534615077,ok
3,2000000,10,32370.33910304308,ok
3,2000000,10,30758.081743959337,ok
3,2000000,40,35881.35206210427,ok
3,2000000,40,36835.14614403248,ok
3,2000000,40,36780.74241406284,ok
3,2000000,40,36170.30355008319,ok
3,2000000,40,36459.446212043986,ok
3,2000000,40,36416.923474986106,ok
3,2000000,40,36440.72218216024,ok
3,2000000,40,34696.11154100858,ok
3,2000000,100,36680.54699595086,ok
3,2000000,100,40486.14667286165,ok
3,2000000,100,40656.030987156555,ok
3,2000000,100,41117.993098217994,ok
3,2000000,100,41239.45117997937,ok
3,2000000,100,40611.68885906227,ok
3,2000000,100,40626.58497109078,ok
3,2000000,100,39580.33936400898,ok
5,2000000,40,29986.93912103772,ok
5,2000000,40,29100.327057996765,ok
5,2000000,40,31971.831960836425,ok
5,2000000,40,32057.782605057582,ok
5,2000000,40,32092.61587820947,ok
5,2000000,40,32040.34130112268,ok
5,2000000,40,32079.485466936603,ok
5,2000000,40,31988.398337969556,ok
3,2500000,10,45398.67915119976,ok
3,2500000,10,42912.14810102247,ok
3,2500000,10,41112.43150406517,ok
3,2500000,10,44540.91964592226,ok
3,2500000,10,45202.637360896915,ok
3,2500000,10,45365.807065041736,ok
3,2500000,10,45183.76171099953,ok
3,2500000,10,45234.90726319142,ok
3,2500000,40,46988.00270794891,ok
3,2500000,40,43656.63781086914,ok
3,2500000,40,44843.133211135864,ok
3,2500000,40,47532.460518879816,ok
3,2500000,40,47586.02344011888,ok
3,2500000,40,47099.07881193794,ok
3,2500000,40,46826.37634803541,ok
3,2500000,40,47322.397144977,ok
3,2500000,100,49726.30664007738,ok
3,2500000,100,50891.23509894125,ok
3,2500000,100,53371.55469181016,ok
3,2500000,100,53330.359000945464,ok
3,2500000,100,53285.4973229114,ok
3,2500000,100,53279.236058937386,ok
3,2500000,100,50905.75391612947,ok
3,2500000,100,49232.17715811916,ok
5,2500000,40,41522.675869986415,ok
5,2500000,40,41797.087664017454,ok
5,2500000,40,41864.28280710243,ok
5,2500000,40,41870.82216399722,ok
5,2500000,40,41938.12537100166,ok
5,2500000,40,41728.82127016783,ok
5,2500000,40,39005.52842812613,ok
5,2500000,40,38784.727489808574,ok
3,3000000,10,57168.136683059856,ok
3,3000000,10,56856.992166955024,ok
3,3000000,10,57116.21425696649,ok
3,3000000,10,57028.44909694977,ok
3,3000000,10,54861.13479081541,ok
3,3000000,10,52841.23441600241,ok
3,3000000,10,56981.76440293901,ok
3,3000000,10,57093.5761728324,ok
3,3000000,40,59785.00590706244,ok
3,3000000,40,59794.234964996576,ok
3,3000000,40,56299.88866485655,ok
3,3000000,40,56132.46601098217,ok
3,3000000,40,59978.63257303834,ok
3,3000000,40,59832.96033204533,ok
3,3000000,40,60004.97133098543,ok
3,3000000,40,59216.969491913915,ok
3,3000000,100,62042.13145188987,ok
3,3000000,100,67802.75094998069,ok
3,3000000,100,67731.06553801335,ok
3,3000000,100,67711.65209705941,ok
3,3000000,100,66620.79440895468,ok
3,3000000,100,62186.32486113347,ok
3,3000000,100,67747.67159391195,ok
3,3000000,100,67529.95080105029,ok
5,3000000,40,53901.25288791023,ok
5,3000000,40,53994.68604498543,ok
5,3000000,40,50829.26601800136,ok
5,3000000,40,49470.393834868446,ok
5,3000000,40,53779.90862191655,ok
5,3000000,40,53784.086365951225,ok
5,3000000,40,53902.608934091404,ok
5,3000000,40,53966.288924915716,ok
3,3500000,10,63234.30245113559,ok
3,3500000,10,61318.189851008356,ok
3,3500000,10,65807.90615198202,ok
3,3500000,10,65785.80807801336,ok
3,3500000,10,65882.00793694705,ok
3,3500000,10,63527.73373411037,ok
3,3500000,10,60918.853090843186,ok
3,3500000,10,65642.6810969133,ok
3,3500000,40,66232.02841705643,ok
3,3500000,40,66047.87441296503,ok
3,3500000,40,64005.31496107578,ok
3,3500000,40,60938.96789615974,ok
3,3500000,40,66265.59584192,ok
3,3500000,40,65865.4489251785,ok
3,3500000,40,66115.86090992205,ok
3,3500000,40,64986.86183895916,ok
3,3500000,100,68128.39309102856,ok
3,3500000,100,73518.02559103817,ok
3,3500000,100,73668.75810991041,ok
3,3500000,100,73896.36649214663,ok
3,3500000,100,70630.63601404428,ok
3,3500000,100,70070.3040859662,ok
3,3500000,100,73053.57063282281,ok
3,3500000,100,73185.74694497511,ok
5,3500000,40,62412.33260487206,ok
5,3500000,40,57426.21714901179,ok
5,3500000,40,60714.155526831746,ok
5,3500000,40,62723.09381398372,ok
5,3500000,40,62659.122332930565,ok
5,3500000,40,62639.11750097759,ok
5,3500000,40,60425.71583692916,ok
5,3500000,40,57171.14600702189,ok
3,4000000,10,79511.17383409292,ok
3,4000000,10,79581.05928101577,ok
3,4000000,10,79523.92078493722,ok
3,4000000,10,71975.01505492255,ok
3,4000000,10,79374.34379686601,ok
3,4000000,10,79647.02894282527,ok
3,4000000,10,79617.58224898949,ok
3,4000000,10,75448.911865009,ok
3,4000000,40,80358.94431499764,ok
3,4000000,40,83477.62330016121,ok
3,4000000,40,82823.64449999295,ok
3,4000000,40,79796.01372196339,ok
3,4000000,40,78868.85322607122,ok
3,4000000,40,82760.86045405827,ok
3,4000000,40,83019.33767995797,ok
3,4000000,40,80652.1799089387,ok
3,4000000,100,90155.33890202641,ok
3,4000000,100,93370.35116390325,ok
3,4000000,100,94119.13172202185,ok
3,4000000,100,87216.41302807257,ok
3,4000000,100,94164.32529804297,ok
3,4000000,100,94329.9769111909,ok
3,4000000,100,91857.93691896833,ok
3,4000000,100,89643.83653597906,ok
5,4000000,40,74704.5303771738,ok
5,4000000,40,74720.13134486042,ok
5,4000000,40,73641.51106588542,ok
5,4000000,40,68374.43940900266,ok
5,4000000,40,74694.54218819737,ok
5,4000000,40,74730.3625929635,ok
5,4000000,40,74708.98955804296,ok
5,4000000,40,72224.84855703078,ok
3,4500000,10,87262.73070205934,ok
3,4500000,10,91443.9966159407,ok
3,4500000,10,91455.85303008556,ok
3,4500000,10,84205.6260809768,ok
3,4500000,10,91408.99842604995,ok
3,4500000,10,91424.10763981752,ok
3,4500000,10,90687.91165202856,ok
3,4500000,10,84714.43047909997,ok
3,4500000,40,95417.81558212824,ok
3,4500000,40,95183.84419893846,ok
3,4500000,40,87323.14299605787,ok
3,4500000,40,33659.15998304263,ok
3,4500000,40,25946.5227490291,ok
3,4500000,40,25961.450387025252,ok
3,4500000,40,25993.15079092048,ok
3,4500000,40,25962.61201798916,ok
3,4500000,100,30661.46379010752,ok
3,4500000,100,30679.304317804053,ok
3,4500000,100,30665.874103084207,ok
3,4500000,100,30691.786316921934,ok
3,4500000,100,30672.85112803802,ok
3,4500000,100,31199.200698873028,ok
3,4500000,100,30729.931980138645,ok
3,4500000,100,30623.79552796483,ok
5,4500000,40,23371.96065299213,ok
5,4500000,40,23372.806227998808,ok
5,4500000,40,23373.214701889083,ok
5,4500000,40,23368.097834056243,ok
5,4500000,40,23372.069445904344,ok
5,4500000,40,23376.155903097242,ok
5,4500000,40,23370.394875993952,ok
5,4500000,40,23370.308318873867,ok
3,5000000,10,26813.359333202243,ok
3,5000000,10,26791.05182294734,ok
3,5000000,10,26799.778720131144,ok
3,5000000,10,26813.33072599955,ok
3,5000000,10,26811.785130063072,ok
3,5000000,10,26815.81827183254,ok
3,5000000,10,26820.638705976307,ok
3,5000000,10,26791.241850936785,ok
3,5000000,40,28715.40126693435,ok
3,5000000,40,28734.320539049804,ok
3,5000000,40,28740.94767589122,ok
3,5000000,40,28773.33872509189,ok
3,5000000,40,28741.060289088637,ok
3,5000000,40,28748.73491213657,ok
3,5000000,40,28739.888227079064,ok
3,5000000,40,28748.75394697301,ok
3,5000000,100,33972.96082088724,ok
3,5000000,100,34003.08694713749,ok
3,5000000,100,33968.814101070166,ok
3,5000000,100,33995.80785492435,ok
3,5000000,100,33975.36291880533,ok
3,5000000,100,33978.78106101416,ok
3,5000000,100,33988.36501198821,ok
3,5000000,100,33993.972276104614,ok
5,5000000,40,27178.231456084177,ok
5,5000000,40,27164.6053888835,ok
5,5000000,40,27164.439158979803,ok
5,5000000,40,27183.893645880744,ok
5,5000000,40,27174.085673177615,ok
5,5000000,40,27167.14918008074,ok
5,5000000,40,27171.07048095204,ok
5,5000000,40,27167.741218116134,ok
2,5000000,40,28690.960752079263,ok
2,5000000,40,28741.261709015816,ok
2,5000000,40,28720.03792412579,ok
2,5000000,40,28724.297153996304,ok
2,5000000,40,28708.426564000547,ok
2,5000000,40,28726.617159089074,ok
2,5000000,40,28749.294803012162,ok
2,5000000,40,28761.192567879334,ok
4,5000000,40,30976.006458047777,ok
4,5000000,40,50015.877375146374,ok
4,5000000,40,48764.06129216775,ok
4,5000000,40,48823.89046996832,ok
4,5000000,40,48884.41666983999,ok
4,5000000,40,48720.85116105154,ok
4,5000000,40,48833.18007714115,ok
4,5000000,40,48786.04796202853,ok
6,5000000,40,23761.623424012214,ok
6,5000000,40,23885.419900994748,ok
6,5000000,40,23801.13890999928,ok
6,5000000,40,23768.5581271071,ok
6,5000000,40,23763.45823891461,ok
6,5000000,40,23713.01153721288,ok
6,5000000,40,23893.706775968894,ok
6,5000000,40,23676.81039008312,ok
7,5000000,40,21480.905858799815,ok
7,5000000,40,21500.151679851115,ok
7,5000000,40,21547.51053499058,ok
7,5000000,40,21558.97969310172,ok
7,5000000,40,21490.163573995233,ok
7,5000000,40,21540.187261998653,ok
7,5000000,40,21532.03835617751,ok
7,5000000,40,21445.871878881007,ok
8,5000000,40,22407.64348511584,ok
8,5000000,40,22531.079234089702,ok
8,5000000,40,22517.534686019644,ok
8,5000000,40,22480.500197038054,ok
8,5000000,40,22498.51283011958,ok
8,5000000,40,22500.00945897773,ok
8,5000000,40,22415.162980090827,ok
8,5000000,40,22404.561361996457,ok
9,5000000,40,22561.387661146,ok
9,5000000,40,22640.978801995516,ok
9,5000000,40,22595.215908950195,ok
9,5000000,40,22599.188381107524,ok
9,5000000,40,22582.46218599379,ok
9,5000000,40,22648.321186192334,ok
9,5000000,40,22546.400282997638,ok
9,5000000,40,22606.40553291887,ok
10,5000000,40,22649.560593999922,ok
10,5000000,40,22654.280578019097,ok
10,5000000,40,22591.148142004386,ok
10,5000000,40,22593.552536098287,ok
10,5000000,40,22596.910739084706,ok
10,5000000,40,22605.872120009735,ok
10,5000000,40,22635.346999857575,ok
10,5000000,40,22599.023025948554,ok
2,1000000,10,3944.257542025298,ok
2,1000000,10,3908.3834011107683,ok
2,1000000,10,3908.5199893452227,ok
2,1000000,10,3908.352042082697,ok
2,1000000,10,3906.6642420366406,ok
2,1000000,10,3909.5558770932257,ok
2,1000000,10,3912.9127711057663,ok
2,1000000,10,3911.3277751021087,ok
2,1000000,10,3905.7474792934954,ok
2,1000000,10,3903.7369890138507,ok
4,1000000,10,3914.326383266598,ok
4,1000000,10,3920.4156417399645,ok
4,1000000,10,3913.8214392587543,ok
4,1000000,10,3918.8071726821363,ok
4,1000000,10,3918.7897611409426,ok
4,1000000,10,3919.1904179751873,ok
4,1000000,10,3918.1865099817514,ok
4,1000000,10,3916.1879858002067,ok
4,1000000,10,3915.861191228032,ok
4,1000000,10,3920.1746680773795,ok
6,1000000,10,2784.2544866725802,ok
6,1000000,10,2783.607886172831,ok
6,1000000,10,2782.5750736519694,ok
6,1000000,10,2784.716771915555,ok
6,1000000,10,2783.8324601761997,ok
6,1000000,10,2780.8760730549693,ok
6,1000000,10,2783.4118148311973,ok
6,1000000,10,2783.091419842094,ok
6,1000000,10,2781.444567255676,ok
6,1000000,10,2783.7412981316447,ok
7,1000000,10,2134.8095210269094,ok
7,1000000,10,2134.392893873155,ok
7,1000000,10,2134.131520986557,ok
7,1000000,10,2133.328358642757,ok
7,1000000,10,2132.6082069426775,ok
7,1000000,10,2136.498923879117,ok
7,1000000,10,2133.18648096174,ok
7,1000000,10,2133.2240221090615,ok
7,1000000,10,2133.3371959626675,ok
7,1000000,10,2132.6682209037244,ok
8,1000000,10,2271.743084769696,ok
8,1000000,10,2270.7329248078167,ok
8,1000000,10,2272.3778751678765,ok
8,1000000,10,2271.123329177499,ok
8,1000000,10,2270.3538169153035,ok
8,1000000,10,2271.336263976991,ok
8,1000000,10,2270.4104552976787,ok
8,1000000,10,2271.520001348108,ok
8,1000000,10,2270.299213938415,ok
8,1000000,10,2269.749404862523,ok
9,1000000,10,2277.369376271963,ok
9,1000000,10,2276.228489819914,ok
9,1000000,10,2276.6477819532156,ok
9,1000000,10,2277.4774502031505,ok
9,1000000,10,2277.113222051412,ok
9,1000000,10,2276.877726893872,ok
9,1000000,10,2278.04868016392,ok
9,1000000,10,2277.270799037069,ok
9,1000000,10,2277.8370990417898,ok
9,1000000,10,2277.7967643924057,ok
10,1000000,10,2275.9568160399795,ok
10,1000000,10,2277.0494809374213,ok
10,1000000,10,2277.2612241096795,ok
10,1000000,10,2275.864205788821,ok
10,1000000,10,2276.476893108338,ok
10,1000000,10,2276.3990871608257,ok
10,1000000,10,2277.058863081038,ok
10,1000000,10,2276.6405027359724,ok
10,1000000,10,2276.5015796758235,ok
10,1000000,10,2275.9101120755076,ok
2,1000000,40,4341.11997904256,ok
2,1000000,40,4350.827056448907,ok
2,1000000,40,4349.130858667195,ok
2,1000000,40,4346.73893917352,ok
2,1000000,40,4347.96748124063,ok
2,1000000,40,4346.67833475396,ok
2,1000000,40,4346.139356028289,ok
2,1000000,40,4346.083188895136,ok
2,1000000,40,4344.671270810068,ok
2,1000000,40,4352.241438813508,ok
4,1000000,40,4358.677487820387,ok
4,1000000,40,4354.927407111973,ok
4,1000000,40,4356.1483742669225,ok
4,1000000,40,4353.169515263289,ok
4,1000000,40,4355.858006048948,ok
4,1000000,40,4355.043306015432,ok
4,1000000,40,4353.974686004221,ok
4,1000000,40,4356.774096842855,ok
4,1000000,40,4356.306614354253,ok
4,1000000,40,4356.843288987875,ok
6,1000000,40,3189.726835116744,ok
6,1000000,40,3189.4920710474253,ok
6,1000000,40,3190.7053939066827,ok
6,1000000,40,3192.3448028974235,ok
6,1000000,40,3197.07540422678,ok
6,1000000,40,3194.4585777819157,ok
6,1000000,40,3195.324524771422,ok
6,1000000,40,3188.703474123031,ok
6,1000000,40,3189.950667321682,ok
6,1000000,40,3190.7455301843584,ok
7,1000000,40,2505.7577579282224,ok
7,1000000,40,2505.91734983027,ok
7,1000000,40,2506.8306759931147,ok
7,1000000,40,2503.2549179159105,ok
7,1000000,40,2505.6520281359553,ok
7,1000000,40,2505.897643044591,ok
7,1000000,40,2504.8083937726915,ok
7,1000000,40,2502.928751055151,ok
7,1000000,40,2505.169947631657,ok
7,1000000,40,2503.5484018735588,ok
8,1000000,40,2666.827766690403,ok
8,1000000,40,2659.3681490048766,ok
8,1000000,40,2661.0935502685606,ok
8,1000000,40,2661.9303920306265,ok
8,1000000,40,2662.9830012097955,ok
8,1000000,40,2664.720003027469,ok
8,1000000,40,2663.94049115479,ok
8,1000000,40,2665.7367548905313,ok
8,1000000,40,2665.578787215054,ok
8,1000000,40,2667.1705250628293,ok
9,1000000,40,2674.373728223145,ok
9,1000000,40,2674.875437282026,ok
9,1000000,40,2672.859569080174,ok
9,1000000,40,2673.7054446712136,ok
9,1000000,40,2674.2971329949796,ok
9,1000000,40,2674.354642163962,ok
9,1000000,40,2679.1972797363997,ok
9,1000000,40,2674.6518542058766,ok
9,1000000,40,2676.4973630197346,ok
9,1000000,40,2672.701367177069,ok
10,1000000,40,2676.8676647916436,ok
10,1000000,40,2674.9046430923045,ok
10,1000000,40,2675.9334476664662,ok
10,1000000,40,2676.6504920087755,ok
10,1000000,40,2676.5234521590173,ok
10,1000000,40,2676.8021089956164,ok
10,1000000,40,2678.1440349295735,ok
10,1000000,40,2676.3665648177266,ok
10,1000000,40,2677.5412848219275,ok
10,1000000,40,2678.4604331478477,ok
2,1000000,100,5205.372499767691,ok
2,1000000,100,5215.796711388975,ok
2,1000000,100,5212.283500935882,ok
2,1000000,100,5217.6402802579105,ok
2,1000000,100,5216.485686134547,ok
2,1000000,100,5206.848836969584,ok
2,1000000,100,5213.7675187550485,ok
2,1000000,100,5213.612510822713,ok
2,1000000,100,5215.883944183588,ok
2,1000000,100,5210.976739879698,ok
4,1000000,100,5218.805264681578,ok
4,1000000,100,5220.975636970252,ok
4,1000000,100,5223.879204131663,ok
4,1000000,100,5223.898502066731,ok
4,1000000,100,5220.219809096307,ok
4,1000000,100,5217.567045707256,ok
4,1000000,100,5218.505667988211,ok
4,1000000,100,5218.848526012152,ok
4,1000000,100,5217.876248061657,ok
4,1000000,100,5215.835269074887,ok
6,1000000,100,4091.7694601230323,ok
6,1000000,100,4083.851467818022,ok
6,1000000,100,4083.3803629502654,ok
6,1000000,100,4084.6821600571275,ok
6,1000000,100,4084.701857995242,ok
6,1000000,100,4086.058462038636,ok
6,1000000,100,4082.8681318089366,ok
6,1000000,100,4084.021210670471,ok
6,1000000,100,4085.364229977131,ok
6,1000000,100,4086.711956653744,ok
7,1000000,100,3186.869285069406,ok
7,1000000,100,3187.834970187396,ok
7,1000000,100,3188.490749336779,ok
7,1000000,100,3186.8899539113045,ok
7,1000000,100,3187.6311637461185,ok
7,1000000,100,3185.5628746561706,ok
7,1000000,100,3197.6738567464054,ok
7,1000000,100,3189.521949272603,ok
7,1000000,100,3187.2729482129216,ok
7,1000000,100,3187.40342464298,ok
8,1000000,100,3384.806219022721,ok
8,1000000,100,3385.954678989947,ok
8,1000000,100,3388.4942699223757,ok
8,1000000,100,3387.2949318028986,ok
8,1000000,100,3384.5135145820677,ok
8,1000000,100,3387.2776301577687,ok
8,1000000,100,3385.658629704267,ok
8,1000000,100,3385.6298960745335,ok
8,1000000,100,3385.6657431460917,ok
8,1000000,100,3385.4871443472803,ok
9,1000000,100,3392.0061071403325,ok
9,1000000,100,3394.7711028158665,ok
9,1000000,100,3392.9695980623364,ok
9,1000000,100,3391.1720500327647,ok
9,1000000,100,3390.8173688687384,ok
9,1000000,100,3392.3620390705764,ok
